/begin_header
/start_date=1970-01-01
/end_date=2030-01-01
/north_latitude=90[deg]
/south_latitude=-90[deg]
/east_longitude=180[deg]
/west_longitude=-180[deg]
! Date processed: 2021-08-25 17:47:25 GMT
! Date archived: 1970-01-01 to 2030-01-01
! Water depth: 0 to 10000
! Data source: seabass
! Exclusions:
!                                                             , SeaWiFS             
!  Minimum valid satellite pixels                             ,                  50 
!  Maximum solar zenith angle                                 ,                  75 
!  Maximum satellite zenith angle                             ,                  60 
!  Maximum time difference between satellite and in situ      ,                   3 
!  Maximum coefficient of variation of satellite pixels       ,                0.15 
!  Maximum irradiance difference between measured and modeled ,                  20 
!  Maximum windspeed                                          ,                  35 
!  Most Data Recent Update                                    , 2018-05-03 20:21:26 
! Statistics:
!  Product Name , #    , Mean Bias , Mean Absolute Percent , Mean Absolute Error (MAE) , SeaWiFS Range        , In situ Range        
!  chlor_a      , 2278 ,   1.02610 , NaN                   ,                   1.64047 , 0.027514 - 180.86721 , 0.009000 - 138.04700 
/missing=-999
/delimiter=comma
/fields=id,latitude,longitude,date_time,cruise,seawifs_filename,seawifs_es_error,seawifs_pixel_total,seawifs_tdiff,seawifs_solz,seawifs_senz,seawifs_cv,seawifs_windspeed,seawifs_chlor_a,insitu_chlor_a_type,insitu_chlor_a,seawifs_rrs412,seawifs_rrs443,seawifs_rrs490,seawifs_rrs510,seawifs_rrs555,seawifs_rrs670
/units=none,degrees,degrees,yyyy-mm-dd hh:mm:ss,none,none,unitless,unitless,seconds,degrees,degrees,unitless,m*s^-1,mg*m^-3,unitless,mg*m^-3,sr^-1,sr^-1,sr^-1,sr^-1,sr^-1,sr^-1
/end_header
57522,-32.69010000,-84.07550000,2004-12-02 17:45:00,f04_biosope_vs,S2004337171946.L2_MLAC.R0000020877_32S_32S_84W_84W.hdf_OCVAL.nc_f04_biosope_vs_57522_B5.tgz,0.00000000,25,28,11.46,24.94,0.012,6.054,0.10402700,chl_a,0.13300000,0.01042700,0.00869600,0.00665400,0.00414600,0.00194700,0.00024400
57526,-33.04150000,-81.17940000,2004-12-03 16:46:00,f04_biosope_vs,S2004338162327.L2_MLAC.R0000020877_33S_33S_81W_81W.hdf_OCVAL.nc_f04_biosope_vs_57526_B5.tgz,0.00000000,25,121,12.33,58.94,0.023,2.809,0.08931600,chl_a,0.05500000,0.01043100,0.00828700,0.00564000,0.00324200,0.00135100,0.00015400
57532,-33.35640000,-78.10310000,2004-12-04 15:53:00,f04_biosope_vs,S2004339170253.L2_MLAC.R0000020877_33S_33S_78W_78W.hdf_OCVAL.nc_f04_biosope_vs_57532_B5.tgz,0.00000000,25,5715,12.35,32.59,0.045,4.515,0.27691300,chl_a,0.31099999,0.00665200,0.00585400,0.00517200,0.00394700,0.00222200,0.00018300
57548,-34.02440000,-73.35830000,2004-12-06 17:16:00,f04_biosope_vs,S2004341164653.L2_MLAC.R0000020877_34S_34S_73W_73W.hdf_OCVAL.nc_f04_biosope_vs_57548_B5.tgz,0.00000000,25,-295,12.81,35.23,0.047,7.094,1.26776200,chl_a,1.45799994,0.00250900,0.00256400,0.00279600,0.00263600,0.00236700,0.00048200
100296,42.11880000,-70.29190000,2004-02-23 19:22:00,feb04mb,S2004054173401.L2_MLAC.R0000020880_42N_42N_70W_70W.hdf_OCVAL.nc_feb04mb_100296_B5.tgz,0.00000000,25,-6085,53.06,29.69,0.036,4.594,1.22590500,chl_a,0.44400001,0.00246900,0.00303100,0.00379800,0.00376400,0.00308200,0.00053200
15510,32.56240000,-79.82733000,1999-02-11 15:30:00,feb99sab,S1999042173351.L2_MLAC.R0000020881_32N_32N_80W_79W.hdf_OCVAL.nc_feb99sab_15510_B5.tgz,0.00000000,25,8109,46.64,22.53,0.025,3.592,1.70210500,chl,0.92299998,0.00465200,0.00546400,0.00693100,0.00695700,0.00645400,0.00113700
15511,32.27330000,-80.00598000,1999-02-11 17:46:00,feb99sab,S1999042173351.L2_MLAC.R0000020881_32N_32N_80W_79W.hdf_OCVAL.nc_feb99sab_15511_B5.tgz,0.00000000,25,-46,46.36,22.38,0.045,3.103,0.44165900,chl,0.44100001,0.00601600,0.00644200,0.00689900,0.00559100,0.00348100,0.00039600
15512,32.07580000,-80.12325000,1999-02-11 19:45:00,feb99sab,S1999042173351.L2_MLAC.R0000020881_32N_32N_80W_79W.hdf_OCVAL.nc_feb99sab_15512_B5.tgz,0.00000000,25,-7182,46.15,22.29,0.078,2.764,0.33585600,chl,0.34900001,0.00647700,0.00659200,0.00678100,0.00505800,0.00285400,0.00032700
15514,30.80790000,-81.13995000,1999-02-13 19:08:00,feb99sab,S1999044172415.L2_MLAC.R0000020881_30N_30N_81W_81W.hdf_OCVAL.nc_feb99sab_15514_B5.tgz,0.00000000,25,-5515,44.15,29.26,0.074,5.359,2.70466000,chl,1.15900004,0.00054600,0.00121800,0.00228600,0.00254700,0.00273900,0.00054300
15515,29.93300000,-81.06886000,1999-02-15 17:00:00,feb99sab,S1999046171443.L2_MLAC.R0000020881_29N_29N_81W_81W.hdf_OCVAL.nc_feb99sab_15515_B5.tgz,0.00000000,25,1604,42.68,39.84,0.042,2.959,1.94110400,chl,1.78699994,0.00216200,0.00239700,0.00303600,0.00311400,0.00302900,0.00063200
15703,-2.62300000,-125.62300000,2001-02-14 19:34:00,gasexii,S2001045201223.L2_MLAC.R0000020882_2S_2S_125W_124W.hdf_OCVAL.nc_gasexii_15703_B5.tgz,0.00000000,25,3497,10.21,31.11,0.016,5.924,0.11846300,chl,0.12100000,0.00946300,0.00772800,0.00589700,0.00365900,0.00176700,0.00027800
15709,-2.88700000,-125.57700000,2001-02-16 20:31:00,gasexii,S2001047195937.L2_MLAC.R0000020882_2S_2S_125W_125W.hdf_OCVAL.nc_gasexii_15709_B5.tgz,0.00000000,25,-665,10.06,22.55,0.024,5.600,0.11346600,chl,0.14399999,0.00999800,0.00797900,0.00598900,0.00365900,0.00183600,0.00029600
15727,-2.42200000,-129.68201000,2001-02-25 17:39:00,gasexii,S2001056195135.L2_MLAC.R0000020882_2S_2S_129W_129W.hdf_OCVAL.nc_gasexii_15727_B5.tgz,0.00000000,25,9235,11.58,52.05,0.058,5.079,0.19505700,chl,0.17299999,0.00752200,0.00551900,0.00476200,0.00288200,0.00177800,0.00050400
15736,-2.29800000,-131.40199000,2001-02-28 21:35:00,gasexii,S2001059202151.L2_MLAC.R0000020882_2S_2S_131W_131W.hdf_OCVAL.nc_gasexii_15736_B5.tgz,0.00000000,25,-3110,6.55,22.73,0.020,4.613,0.14918700,chl,0.14300001,0.00840300,0.00659300,0.00531700,0.00336800,0.00173100,0.00027700
15744,4.96300000,-139.99699000,2001-03-03 18:25:00,gasexii,S2001062205205.L2_MLAC.R0000020882_5N_4N_139W_139W.hdf_OCVAL.nc_gasexii_15744_B5.tgz,0.00000000,25,10008,12.53,34.50,0.095,6.642,0.27309400,chl,0.44200000,0.00759900,0.00587100,0.00516200,0.00384400,0.00240800,0.00046700
293469,27.36130000,-83.05710000,2009-02-06 19:56:00,glider_calibration,S2009037192858.L2_MLAC.R0000020883_27N_27N_83W_83W.hdf_OCVAL.nc_glider_calibration_293469_B5.tgz,0.00000000,25,-969,50.84,35.25,0.094,3.303,0.40701300,chl,0.45199999,0.00547700,0.00665300,0.00768900,0.00609200,0.00367000,0.00036200
293478,27.44630000,-83.10170000,2009-03-04 19:00:00,glider_calibration,S2009063185247.L2_MLAC.R0000020883_27N_27N_83W_83W.hdf_OCVAL.nc_glider_calibration_293478_B5.tgz,0.00000000,25,222,38.74,46.82,0.014,3.184,0.56278400,chl,0.43700001,0.01454300,0.01639200,0.01866500,0.01568900,0.01079300,0.00110600
293494,28.46520000,-83.80140000,2010-06-08 17:55:00,glider_calibration,S2010159191633.L2_MLAC.R0000020883_glider_calibration_293494.hdf_OCVAL.nc_valtarg_B5.tgz,0.00000000,25,6084,28.02,58.56,0.018,3.498,0.28242500,chl,0.13100000,0.00826800,0.00662300,0.00588000,0.00407200,0.00251400,0.00044300
293498,27.26190000,-83.88560000,2010-11-01 18:55:00,glider_calibration,S2010305191927.L2_MLAC.R0000020883_glider_calibration_293498.hdf_OCVAL.nc_valtarg_B5.tgz,0.00000000,25,2167,52.68,53.54,0.027,4.602,0.14848300,chl,0.14900000,0.00721100,0.00632700,0.00496100,0.00306800,0.00156100,0.00019300
19687,-0.02700000,-95.03500000,2000-04-26 18:24:00,gp2-00-ka,S2000117175215.L2_MLAC.R0000020894_gp2-00-ka_19687.hdf_OCVAL.nc_valtarg_B5.tgz,0.00000000,25,-513,13.83,25.07,0.037,3.612,0.19445100,chl,0.20299999,0.00740800,0.00584700,0.00489100,0.00337600,0.00180700,0.00023300
19708,0.01300000,-110.01800000,2000-05-08 17:51:00,gp2-00-ka,S2000129182255.L2_MLAC.R0000020894_gp2-00-ka_19708.hdf_OCVAL.nc_valtarg_B5.tgz,0.00000000,25,3372,18.75,59.51,0.079,4.875,0.24452900,chl,0.25099999,0.00735600,0.00577600,0.00501800,0.00352200,0.00208900,0.00036200
19717,7.00500000,-110.09300000,2000-05-11 17:17:00,gp2-00-ka,S2000132185512.L2_MLAC.R0000020894_gp2-00-ka_19717.hdf_OCVAL.nc_valtarg_B5.tgz,0.00000000,25,7237,11.11,27.44,0.057,3.503,0.19862600,chl,0.22300000,0.00802300,0.00645800,0.00510800,0.00372800,0.00204900,0.00038300
1020,0.83300000,-125.00000000,2002-04-21 17:43:00,gp2-02-ka,S2002111193356.L2_MLAC.R0000020896_gp2-02-ka_1020.hdf_OCVAL.nc_valtarg_B5.tgz,0.00000000,25,8126,12.25,53.22,0.067,4.113,0.16964400,chl_a,0.20900001,0.00765300,0.00609300,0.00504400,0.00339300,0.00178700,0.00028800
19632,2.50000000,-154.92200000,2000-06-21 21:59:00,gp3-00-ka,S2000173222557.L2_MLAC.R0000020899_gp3-00-ka_19632.hdf_OCVAL.nc_valtarg_B5.tgz,0.00000000,25,3096,22.09,55.50,0.094,4.972,0.14847400,chl,0.25600001,0.00916000,0.00714700,0.00581000,0.00394900,0.00189500,0.00042000
19636,0.50200000,-155.00301000,2000-06-22 21:00:00,gp3-00-ka,S2000174213048.L2_MLAC.R0000020899_gp3-00-ka_19636.hdf_OCVAL.nc_valtarg_B5.tgz,0.00000000,25,3393,23.75,50.31,0.055,4.314,0.20895200,chl,0.31200001,0.00617400,0.00490300,0.00434300,0.00293200,0.00156000,0.00020900
19584,-1.92200000,164.39700000,2000-07-24 02:45:00,gp4-00-ka,S2000206001940.L2_GAC.R0000020904_gp4-00-ka_19584.hdf_OCVAL.nc_valtarg_B5.tgz,0.00000000,25,-7191,22.55,41.06,0.042,3.895,0.15091600,chl,0.19400001,0.00786500,0.00577800,0.00454600,0.00279200,0.00124000,0.00007400
19121,-1.00000000,-125.00000000,2001-08-29 23:23:00,gp5-01-ka,S2001241202043.L2_MLAC.R0000020909_gp5-01-ka_19121.hdf_OCVAL.nc_valtarg_B5.tgz,0.00000000,25,-9509,11.71,48.77,0.017,6.573,0.23972400,chl,0.35299999,0.00560900,0.00474100,0.00425500,0.00301200,0.00163400,0.00020000
19433,1.00200000,-110.00000000,2000-10-25 19:13:00,gp7-00-rb,S2000299183113.L2_MLAC.R0000020917_1N_1N_110W_110W.hdf_OCVAL.nc_gp7-00-rb_19433_B5.tgz,0.00000000,25,-1354,13.81,57.37,0.019,5.766,0.19595800,chl,0.25400001,0.00657400,0.00533400,0.00446900,0.00299600,0.00159300,0.00019700
19033,2.01000000,-155.00999000,2001-10-03 22:33:00,gp7-01-ka,S2001276221714.L2_MLAC.R0000020918_2N_1N_155W_154W.hdf_OCVAL.nc_gp7-01-ka_19033_B5.tgz,0.00000000,25,286,9.56,36.92,0.018,6.874,0.17338400,chl_a,0.17500000,0.00738000,0.00584300,0.00485000,0.00315500,0.00164300,0.00023900
19034,2.01000000,-155.00800000,2001-10-03 23:48:00,gp7-01-ka,S2001276221714.L2_MLAC.R0000020918_2N_1N_155W_154W.hdf_OCVAL.nc_gp7-01-ka_19034_B5.tgz,0.00000000,25,-4214,9.57,37.00,0.024,6.879,0.17285300,chl,0.20900001,0.00739800,0.00583500,0.00482400,0.00316900,0.00164300,0.00023800
19738,-6.01000000,-170.00999000,1999-11-07 20:54:00,gp7-99-ka,S1999311223141.L2_MLAC.R0000020921_gp7-99-ka_19738.hdf_OCVAL.nc_valtarg_B5.tgz,0.00000000,25,6936,10.91,53.85,0.020,7.840,0.13252100,chl_a,0.15099999,0.00891000,0.00667200,0.00510400,0.00297500,0.00145500,0.00016100
19382,2.50000000,164.99300000,2000-11-19 00:55:00,gp8-00-ka,S2000324002231.L2_MLAC.R0000020922_gp8-00-ka_19382.hdf_OCVAL.nc_valtarg_B5.tgz,0.00000000,25,-939,22.03,48.88,0.079,4.227,0.11837700,chl,0.13300000,0.00895000,0.00671700,0.00471400,0.00259800,0.00122500,0.00010200
19404,-2.49300000,-179.90300000,2000-11-28 22:20:00,gp8-00-ka,S2000333232216.L2_MLAC.R0000020922_gp8-00-ka_19404.hdf_OCVAL.nc_valtarg_B5.tgz,0.00000000,25,4786,19.10,44.35,0.088,7.337,0.18080200,chl,0.24600001,0.00772100,0.00596500,0.00488000,0.00323900,0.00166500,0.00030800
18970,-2.49500000,164.55200000,2001-11-05 00:46:00,gp9-01-ka,S2001309011731.L2_MLAC.R0000020924_2S_2S_164E_164E.hdf_OCVAL.nc_gp9-01-ka_18970_B5.tgz,0.00000000,25,3015,18.17,59.51,0.023,3.773,0.06728400,chl,0.10000000,0.01345600,0.00942800,0.00597200,0.00304400,0.00124800,0.00010900
14886,30.17927000,-88.64178000,2003-09-17 17:38:00,horn_island_2003,S2003260174357.L2_MLAC.R0000020935_30N_30N_88W_88W.hdf_OCVAL.nc_horn_island_2003_14886_B5.tgz,0.00000000,25,1256,28.06,51.08,0.039,3.457,2.66331900,chl_a,1.45114005,0.00662600,0.00605500,0.00616800,0.00610000,0.00661700,0.00139100
212321,-50.57030000,90.03070000,2007-02-28 07:59:00,i8si9n,S2007059055421.L2_GAC.R0000021025_50S_50S_90E_90E.hdf_OCVAL.nc_i8si9n_212321_B5.tgz,0.00000000,25,-5522,42.60,28.88,0.045,8.926,0.19996800,chl_a,0.36899999,0.00680800,0.00616400,0.00527100,0.00384800,0.00199700,0.00026100
289892,68.79000000,-167.73380000,2010-06-23 02:51:00,icescape2010_asb,S2010174030134.L2_GAC.R0000021027_68N_68N_167W_167W.hdf_OCVAL.nc_icescape2010_asb_289892_B5.tgz,0.00000000,25,1124,57.22,23.00,0.090,7.006,0.48917900,chl_a,0.16100000,0.00357100,0.00415300,0.00439500,0.00369200,0.00240000,0.00032300
25915,47.98000000,-6.10000000,2001-10-09 14:31:00,ioffe01,S2001282132259.L2_MLAC.R0000021031_48N_47N_6W_5W.hdf_OCVAL.nc_ioffe01_25915_B5.tgz,0.00000000,25,-3652,57.08,41.31,0.094,6.946,0.45977400,chl_a,0.55611575,0.00378200,0.00368000,0.00344500,0.00294000,0.00195100,0.00037100
25916,47.79000000,-6.26000000,2001-10-09 15:31:00,ioffe01,S2001282132259.L2_MLAC.R0000021031_48N_47N_6W_5W.hdf_OCVAL.nc_ioffe01_25916_B5.tgz,0.00000000,25,-7249,56.86,41.05,0.041,7.224,0.82770600,chl_a,1.14110756,0.00245100,0.00242200,0.00251600,0.00230400,0.00176600,0.00028700
25917,43.89000000,-9.47000000,2001-10-10 11:36:00,ioffe01,S2001283122655.L2_MLAC.R0000021031_43N_43N_9W_9W.hdf_OCVAL.nc_ioffe01_25917_B5.tgz,0.00000000,25,3583,50.73,52.77,0.038,4.031,0.27225200,chl_a,0.45840541,0.00335500,0.00306400,0.00290600,0.00208100,0.00115700,0.00009700
25918,43.69000000,-9.62000000,2001-10-10 12:36:00,ioffe01,S2001283122655.L2_MLAC.R0000021031_43N_43N_9W_9W.hdf_OCVAL.nc_ioffe01_25918_B5.tgz,0.00000000,25,-14,50.53,53.18,0.053,4.338,0.42708200,chl_a,0.71801519,0.00277400,0.00249100,0.00254000,0.00205500,0.00126400,0.00011500
25919,43.49000000,-9.78000000,2001-10-10 13:36:00,ioffe01,S2001283122655.L2_MLAC.R0000021031_43N_43N_9W_9W.hdf_OCVAL.nc_ioffe01_25919_B5.tgz,0.00000000,25,-3610,50.32,53.49,0.051,4.949,0.44440100,chl_a,0.72180718,0.00276600,0.00264300,0.00271800,0.00223900,0.00138100,0.00013200
25920,39.53000000,-13.05000000,2001-10-11 11:19:00,ioffe01,S2001284130939.L2_MLAC.R0000021031_39N_38N_13W_13W.hdf_OCVAL.nc_ioffe01_25920_B5.tgz,0.00000000,25,7218,47.63,22.53,0.033,8.617,0.16165400,chl_a,0.18245208,0.00528400,0.00516800,0.00420600,0.00263800,0.00128700,0.00015700
25921,39.27000000,-13.27000000,2001-10-11 13:19:00,ioffe01,S2001284130939.L2_MLAC.R0000021031_39N_38N_13W_13W.hdf_OCVAL.nc_ioffe01_25921_B5.tgz,0.00000000,25,23,47.34,22.78,0.029,8.753,0.15540000,chl_a,0.13431264,0.00572900,0.00557100,0.00445400,0.00274300,0.00134400,0.00020300
25922,39.09000000,-13.42000000,2001-10-11 14:19:00,ioffe01,S2001284130939.L2_MLAC.R0000021031_39N_38N_13W_13W.hdf_OCVAL.nc_ioffe01_25922_B5.tgz,0.00000000,25,-3574,47.14,22.98,0.026,8.877,0.15869500,chl_a,0.12487056,0.00583700,0.00550400,0.00442900,0.00274800,0.00137000,0.00024000
25923,38.90000000,-13.57000000,2001-10-11 15:19:00,ioffe01,S2001284130939.L2_MLAC.R0000021031_39N_38N_13W_13W.hdf_OCVAL.nc_ioffe01_25923_B5.tgz,0.00000000,25,-7170,46.93,23.16,0.023,8.935,0.14724100,chl_a,0.09365292,0.00637200,0.00605100,0.00461100,0.00276900,0.00138900,0.00024200
25969,5.68000000,-32.96000000,2001-10-29 14:43:00,ioffe01,S2001302142632.L2_MLAC.R0000021031_5N_5N_33W_32W.hdf_OCVAL.nc_ioffe01_25969_B5.tgz,0.00000000,25,29,22.66,51.84,0.048,6.203,0.10511100,chl_a,0.08459004,0.00988100,0.00797400,0.00566400,0.00332300,0.00156100,0.00020700
25981,-4.51000000,-34.17000000,2001-11-02 13:20:00,ioffe01,S2001306135922.L2_MLAC.R0000021031_4S_4S_34W_34W.hdf_OCVAL.nc_ioffe01_25981_B5.tgz,0.00000000,25,3537,11.35,22.65,0.036,7.142,0.06167400,chl_a,0.07052172,0.01372500,0.01038700,0.00657300,0.00357800,0.00162900,0.00009500
25982,-4.68000000,-34.19000000,2001-11-02 14:20:00,ioffe01,S2001306135922.L2_MLAC.R0000021031_4S_4S_34W_34W.hdf_OCVAL.nc_ioffe01_25982_B5.tgz,0.00000000,25,-60,11.19,22.66,0.017,7.159,0.06108900,chl_a,0.07453176,0.01406600,0.01075200,0.00691400,0.00388200,0.00181100,0.00023700
25983,-4.85000000,-34.21000000,2001-11-02 15:20:00,ioffe01,S2001306135922.L2_MLAC.R0000021031_4S_4S_34W_34W.hdf_OCVAL.nc_ioffe01_25983_B5.tgz,0.00000000,25,-3657,11.03,22.69,0.021,7.170,0.05860400,chl_a,0.05847264,0.01479200,0.01131500,0.00727500,0.00413600,0.00201900,0.00032500
25997,-29.18000000,-44.18000000,2001-11-09 14:27:00,ioffe01,S2001313140047.L2_MLAC.R0000021031_29S_29S_44W_44W.hdf_OCVAL.nc_ioffe01_25997_B5.tgz,0.00000000,25,-79,12.67,36.26,0.060,7.867,0.09155800,chl_a,0.09486636,0.01241700,0.00961200,0.00678000,0.00413200,0.00203400,0.00043100
26005,-48.18000000,-61.14000000,2001-11-14 14:47:00,ioffe01,S2001318141556.L2_MLAC.R0000021031_47S_48S_61W_60W.hdf_OCVAL.nc_ioffe01_26005_B5.tgz,0.00000000,25,-59,32.47,55.06,0.032,8.323,1.06932500,chl_a,1.31988144,0.01249400,0.01044600,0.01060200,0.00999900,0.00814000,0.00106200
26009,-52.93000000,-63.85000000,2001-11-15 15:30:00,ioffe01,S2001319145828.L2_MLAC.R0000021031_52S_53S_63W_63W.hdf_OCVAL.nc_ioffe01_26009_B5.tgz,0.00000000,25,-39,34.84,23.19,0.129,8.913,1.37805600,chl_a,3.91232014,0.00243700,0.00207500,0.00195600,0.00185100,0.00171100,0.00043000
26010,-53.12000000,-63.96000000,2001-11-15 16:30:00,ioffe01,S2001319145828.L2_MLAC.R0000021031_52S_53S_63W_63W.hdf_OCVAL.nc_ioffe01_26010_B5.tgz,0.00000000,25,-3636,35.04,23.22,0.080,8.953,0.99494400,chl_a,6.30301523,0.00256100,0.00225100,0.00205100,0.00191200,0.00170800,0.00042900
26030,-57.01000000,-64.04000000,2001-12-15 15:23:00,ioffe01,S2001349144634.L2_MLAC.R0000021031_56S_57S_64W_63W.hdf_OCVAL.nc_ioffe01_26030_B5.tgz,0.00000000,25,-334,35.13,25.63,0.104,7.482,0.09312200,chl_a,0.28299695,0.01029200,0.00891800,0.00656900,0.00408800,0.00183500,0.00013000
26043,-57.45000000,-64.23000000,2001-12-31 14:10:00,ioffe01,S2001365143110.L2_MLAC.R0000021031_57S_57S_64W_63W.hdf_OCVAL.nc_ioffe01_26043_B5.tgz,0.00000000,25,3152,37.13,35.79,0.012,11.046,0.10518400,chl_a,0.27742273,0.01252000,0.01102700,0.00958600,0.00635800,0.00316600,0.00026100
26044,-57.66000000,-64.02000000,2001-12-31 15:10:00,ioffe01,S2001365143110.L2_MLAC.R0000021031_57S_57S_64W_63W.hdf_OCVAL.nc_ioffe01_26044_B5.tgz,0.00000000,25,-445,37.26,34.66,0.023,10.900,0.13369000,chl_a,0.38235685,0.01037600,0.00912500,0.00805100,0.00542000,0.00264000,0.00006900
26045,-57.83000000,-63.87000000,2001-12-31 16:10:00,ioffe01,S2001365143110.L2_MLAC.R0000021031_57S_57S_64W_63W.hdf_OCVAL.nc_ioffe01_26045_B5.tgz,0.00000000,25,-4043,37.37,33.88,0.024,10.736,0.13791500,chl_a,0.34916735,0.00948000,0.00830400,0.00747500,0.00477200,0.00222800,-0.00012000
26053,-57.00000000,-64.06000000,2002-01-09 13:57:00,ioffe01,S2002009141531.L2_MLAC.R0000021031_57S_57S_64W_63W.hdf_OCVAL.nc_ioffe01_26053_B5.tgz,0.00000000,25,3018,39.09,46.68,0.038,10.221,0.11203300,chl_a,0.26562959,0.01245800,0.01087400,0.00919800,0.00630900,0.00332300,0.00047700
26054,-57.19000000,-63.81000000,2002-01-09 14:57:00,ioffe01,S2002009141531.L2_MLAC.R0000021031_57S_57S_64W_63W.hdf_OCVAL.nc_ioffe01_26054_B5.tgz,0.00000000,25,-580,39.16,45.59,0.047,10.163,0.12099500,chl_a,0.30120805,0.01232300,0.01060400,0.00885700,0.00619600,0.00318700,0.00034100
26055,-57.38000000,-63.56000000,2002-01-09 15:57:00,ioffe01,S2002009141531.L2_MLAC.R0000021031_57S_57S_64W_63W.hdf_OCVAL.nc_ioffe01_26055_B5.tgz,0.00000000,25,-4178,39.24,44.58,0.018,10.088,0.11564800,chl_a,0.26788583,0.01196200,0.01041000,0.00892700,0.00601000,0.00312100,0.00034300
26056,-57.58000000,-63.31000000,2002-01-09 16:57:00,ioffe01,S2002009141531.L2_MLAC.R0000021031_57S_57S_64W_63W.hdf_OCVAL.nc_ioffe01_26056_B5.tgz,0.00000000,25,-7776,39.31,43.56,0.021,10.019,0.10695100,chl_a,0.25141907,0.01246500,0.01085000,0.00929300,0.00629500,0.00319100,0.00036900
26060,-60.56000000,-63.82000000,2002-01-26 14:26:00,ioffe01,S2002026143940.L2_MLAC.R0000021031_60S_60S_64W_63W.hdf_OCVAL.nc_ioffe01_26060_B5.tgz,0.00000000,25,2817,43.98,23.31,0.017,3.632,0.08031300,chl_a,0.06685296,0.00959800,0.00861300,0.00599300,0.00327900,0.00125600,0.00009200
26061,-60.36000000,-63.99000000,2002-01-26 15:26:00,ioffe01,S2002026143940.L2_MLAC.R0000021031_60S_60S_64W_63W.hdf_OCVAL.nc_ioffe01_26061_B5.tgz,0.00000000,25,-786,43.84,23.78,0.015,3.643,0.08996200,chl_a,0.07580208,0.00889200,0.00804100,0.00582700,0.00319700,0.00123300,0.00007300
26062,-60.16000000,-64.16000000,2002-01-26 16:26:00,ioffe01,S2002026143940.L2_MLAC.R0000021031_60S_60S_64W_63W.hdf_OCVAL.nc_ioffe01_26062_B5.tgz,0.00000000,25,-4388,43.70,24.30,0.017,3.619,0.09467000,chl_a,0.07610544,0.00870500,0.00788400,0.00571700,0.00319300,0.00127100,0.00008800
26081,-56.81000000,-64.68000000,2002-02-27 13:55:00,ioffe01,S2002058135835.L2_MLAC.R0000021031_56S_57S_64W_64W.hdf_OCVAL.nc_ioffe01_26081_B5.tgz,0.00000000,25,2357,53.64,55.90,0.015,0.810,0.11608400,chl_a,0.13242611,0.00873300,0.00767400,0.00612100,0.00364100,0.00163100,0.00010600
26082,-57.00000000,-64.49000000,2002-02-27 14:55:00,ioffe01,S2002058135835.L2_MLAC.R0000021031_56S_57S_64W_64W.hdf_OCVAL.nc_ioffe01_26082_B5.tgz,0.00000000,25,-1241,53.74,55.16,0.019,1.645,0.11863100,chl_a,0.17387268,0.00880900,0.00778300,0.00625300,0.00379600,0.00172400,0.00013500
26083,-57.19000000,-64.30000000,2002-02-27 15:55:00,ioffe01,S2002058153722.L2_MLAC.R0000021031_56S_57S_64W_64W.hdf_OCVAL.nc_ioffe01_26083_B5.tgz,0.00000000,25,1030,49.07,48.05,0.018,1.269,0.12364800,chl_a,0.12520236,0.00848800,0.00757600,0.00606500,0.00380200,0.00166400,0.00007300
26084,-57.38000000,-64.13000000,2002-02-27 16:55:00,ioffe01,S2002058153722.L2_MLAC.R0000021031_56S_57S_64W_64W.hdf_OCVAL.nc_ioffe01_26084_B5.tgz,0.00000000,25,-2567,49.25,48.63,0.016,1.874,0.10143900,chl_a,0.10580628,0.00925800,0.00836800,0.00654900,0.00398000,0.00163100,0.00010100
26094,-47.68000000,-58.95000000,2002-03-10 13:36:00,ioffe01,S2002069150328.L2_MLAC.R0000021031_46S_47S_59W_58W.hdf_OCVAL.nc_ioffe01_26094_B5.tgz,0.00000000,25,7254,44.12,29.14,0.025,8.256,0.38589700,chl_a,0.61521411,0.00778700,0.00678500,0.00668700,0.00530200,0.00319200,0.00031800
26095,-47.46000000,-58.81000000,2002-03-10 14:36:00,ioffe01,S2002069150328.L2_MLAC.R0000021031_46S_47S_59W_58W.hdf_OCVAL.nc_ioffe01_26095_B5.tgz,0.00000000,25,3650,43.89,29.42,0.019,8.212,0.39521500,chl_a,0.66194099,0.00715000,0.00622200,0.00611300,0.00493800,0.00297700,0.00029400
26096,-47.25000000,-58.66000000,2002-03-10 15:36:00,ioffe01,S2002069150328.L2_MLAC.R0000021031_46S_47S_59W_58W.hdf_OCVAL.nc_ioffe01_26096_B5.tgz,0.00000000,25,47,43.67,29.69,0.038,8.166,0.52651800,chl_a,0.82565111,0.00706900,0.00600100,0.00589300,0.00512600,0.00336100,0.00038200
26097,-47.04000000,-58.53000000,2002-03-10 16:36:00,ioffe01,S2002069150328.L2_MLAC.R0000021031_46S_47S_59W_58W.hdf_OCVAL.nc_ioffe01_26097_B5.tgz,0.00000000,25,-3557,43.44,29.97,0.014,8.111,0.51697500,chl_a,0.75942385,0.00755700,0.00622900,0.00629800,0.00537900,0.00347300,0.00034500
26098,-46.82000000,-58.41000000,2002-03-10 17:36:00,ioffe01,S2002069150328.L2_MLAC.R0000021031_46S_47S_59W_58W.hdf_OCVAL.nc_ioffe01_26098_B5.tgz,0.00000000,25,-7161,43.21,30.11,0.014,8.055,0.53071800,chl_a,0.79684138,0.00688500,0.00581100,0.00574500,0.00496800,0.00329800,0.00034900
